player_name,market_key,market_description,bookmaker,outcome,odds_decimal,prop_line,description,projection_type,projection,edge,implied_prob
Aaron Nesmith,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,19.0,24.5,Aaron Nesmith,PTS,12.4,-12.1,0.05263157894736842
Shai Gilgeous-Alexander,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,7.3,44.5,Shai Gilgeous-Alexander,PTS,32.2,-12.299999999999997,0.136986301369863
Jalen Williams,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,11.0,34.5,Jalen Williams,PTS,21.0,-13.5,0.09090909090909091
Chet Holmgren,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,18.0,29.5,Chet Holmgren,PTS,15.8,-13.7,0.05555555555555555
Pascal Siakam,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,15.0,34.5,Pascal Siakam,PTS,20.5,-14.0,0.06666666666666667
Jalen Williams,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,26.0,39.5,Jalen Williams,PTS,21.0,-18.5,0.038461538461538464
Pascal Siakam,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,41.0,39.5,Pascal Siakam,PTS,20.5,-19.0,0.024390243902439025
Isaiah Hartenstein,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.1,3.5,Isaiah Hartenstein,,,,0.9090909090909091
Isaiah Hartenstein,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.21,4.5,Isaiah Hartenstein,,,,0.8264462809917356
Isaiah Hartenstein,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.36,5.5,Isaiah Hartenstein,,,,0.7352941176470588
Isaiah Hartenstein,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.56,6.5,Isaiah Hartenstein,,,,0.641025641025641
Isaiah Hartenstein,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.88,7.5,Isaiah Hartenstein,,,,0.5319148936170213
Isaiah Hartenstein,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.28,8.5,Isaiah Hartenstein,,,,0.4385964912280702
Isaiah Hartenstein,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.78,9.5,Isaiah Hartenstein,,,,0.3597122302158274
Isaiah Hartenstein,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,3.6,10.5,Isaiah Hartenstein,,,,0.2777777777777778
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.08,6.5,Alex Caruso,,,,0.9259259259259258
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.15,7.5,Alex Caruso,,,,0.8695652173913044
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.22,8.5,Alex Caruso,,,,0.819672131147541
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.31,9.5,Alex Caruso,,,,0.7633587786259541
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.42,10.5,Alex Caruso,,,,0.7042253521126761
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.58,11.5,Alex Caruso,,,,0.6329113924050632
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.8,12.5,Alex Caruso,,,,0.5555555555555556
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.1,13.5,Alex Caruso,,,,0.47619047619047616
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.44,14.5,Alex Caruso,,,,0.4098360655737705
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.88,15.5,Alex Caruso,,,,0.3472222222222222
Alex Caruso,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,3.35,16.5,Alex Caruso,,,,0.29850746268656714
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.06,15.5,Pascal Siakam,,,,0.9433962264150942
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.1,16.5,Pascal Siakam,,,,0.9090909090909091
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.14,17.5,Pascal Siakam,,,,0.8771929824561404
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.2,18.5,Pascal Siakam,,,,0.8333333333333334
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.25,19.5,Pascal Siakam,,,,0.8
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.32,20.5,Pascal Siakam,,,,0.7575757575757576
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.41,21.5,Pascal Siakam,,,,0.7092198581560284
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.52,22.5,Pascal Siakam,,,,0.6578947368421053
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.66,23.5,Pascal Siakam,,,,0.6024096385542169
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.85,24.5,Pascal Siakam,,,,0.5405405405405405
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.08,25.5,Pascal Siakam,,,,0.4807692307692307
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.34,26.5,Pascal Siakam,,,,0.4273504273504274
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.68,27.5,Pascal Siakam,,,,0.3731343283582089
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,3.05,28.5,Pascal Siakam,,,,0.3278688524590164
Pascal Siakam,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,3.4,29.5,Pascal Siakam,,,,0.29411764705882354
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.07,18.5,Jalen Williams,,,,0.9345794392523364
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.09,19.5,Jalen Williams,,,,0.9174311926605504
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.14,20.5,Jalen Williams,,,,0.8771929824561404
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.18,21.5,Jalen Williams,,,,0.8474576271186441
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.24,22.5,Jalen Williams,,,,0.8064516129032259
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.32,23.5,Jalen Williams,,,,0.7575757575757576
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.41,24.5,Jalen Williams,,,,0.7092198581560284
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.53,25.5,Jalen Williams,,,,0.6535947712418301
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.66,26.5,Jalen Williams,,,,0.6024096385542169
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,1.85,27.5,Jalen Williams,,,,0.5405405405405405
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.06,28.5,Jalen Williams,,,,0.4854368932038835
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.34,29.5,Jalen Williams,,,,0.4273504273504274
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.68,30.5,Jalen Williams,,,,0.3731343283582089
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,2.98,31.5,Jalen Williams,,,,0.33557046979865773
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,3.35,32.5,Jalen Williams,,,,0.29850746268656714
Jalen Williams,player_points_assists_alternate,Alternate Points + Assists (Over/Under),FanDuel,Over,3.9,33.5,Jalen Williams,,,,0.25641025641025644
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.18,9.5,Obi Toppin,,,,0.8474576271186441
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.25,10.5,Obi Toppin,,,,0.8
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.34,11.5,Obi Toppin,,,,0.7462686567164178
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.45,12.5,Obi Toppin,,,,0.6896551724137931
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.58,13.5,Obi Toppin,,,,0.6329113924050632
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.76,14.5,Obi Toppin,,,,0.5681818181818182
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.98,15.5,Obi Toppin,,,,0.5050505050505051
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.24,16.5,Obi Toppin,,,,0.4464285714285714
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.54,17.5,Obi Toppin,,,,0.39370078740157477
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.94,18.5,Obi Toppin,,,,0.3401360544217687
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.3,19.5,Obi Toppin,,,,0.30303030303030304
Obi Toppin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.8,20.5,Obi Toppin,,,,0.2631578947368421
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.11,6.5,Luguentz Dort,,,,0.9009009009009008
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.18,7.5,Luguentz Dort,,,,0.8474576271186441
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.29,8.5,Luguentz Dort,,,,0.7751937984496123
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.42,9.5,Luguentz Dort,,,,0.7042253521126761
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.6,10.5,Luguentz Dort,,,,0.625
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.85,11.5,Luguentz Dort,,,,0.5405405405405405
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.16,12.5,Luguentz Dort,,,,0.4629629629629629
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.54,13.5,Luguentz Dort,,,,0.39370078740157477
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.0,14.5,Luguentz Dort,,,,0.3333333333333333
Luguentz Dort,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.7,15.5,Luguentz Dort,,,,0.27027027027027023
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.11,9.5,Aaron Nesmith,,,,0.9009009009009008
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.17,10.5,Aaron Nesmith,,,,0.8547008547008548
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.23,11.5,Aaron Nesmith,,,,0.8130081300813008
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.32,12.5,Aaron Nesmith,,,,0.7575757575757576
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.42,13.5,Aaron Nesmith,,,,0.7042253521126761
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.56,14.5,Aaron Nesmith,,,,0.641025641025641
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.74,15.5,Aaron Nesmith,,,,0.5747126436781609
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.94,16.5,Aaron Nesmith,,,,0.5154639175257733
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.2,17.5,Aaron Nesmith,,,,0.45454545454545453
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.54,18.5,Aaron Nesmith,,,,0.39370078740157477
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.88,19.5,Aaron Nesmith,,,,0.3472222222222222
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.3,20.5,Aaron Nesmith,,,,0.30303030303030304
Aaron Nesmith,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.9,21.5,Aaron Nesmith,,,,0.25641025641025644
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.08,18.5,Pascal Siakam,,,,0.9259259259259258
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.12,19.5,Pascal Siakam,,,,0.8928571428571428
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.17,20.5,Pascal Siakam,,,,0.8547008547008548
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.21,21.5,Pascal Siakam,,,,0.8264462809917356
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.28,22.5,Pascal Siakam,,,,0.78125
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.33,23.5,Pascal Siakam,,,,0.7518796992481203
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.41,24.5,Pascal Siakam,,,,0.7092198581560284
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.52,25.5,Pascal Siakam,,,,0.6578947368421053
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.65,26.5,Pascal Siakam,,,,0.6060606060606061
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.82,27.5,Pascal Siakam,,,,0.5494505494505494
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.02,28.5,Pascal Siakam,,,,0.49504950495049505
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.24,29.5,Pascal Siakam,,,,0.4464285714285714
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.54,30.5,Pascal Siakam,,,,0.39370078740157477
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.88,31.5,Pascal Siakam,,,,0.3472222222222222
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.2,32.5,Pascal Siakam,,,,0.3125
Pascal Siakam,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.65,33.5,Pascal Siakam,,,,0.273972602739726
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.09,6.5,Isaiah Hartenstein,,,,0.9174311926605504
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.15,7.5,Isaiah Hartenstein,,,,0.8695652173913044
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.25,8.5,Isaiah Hartenstein,,,,0.8
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.36,9.5,Isaiah Hartenstein,,,,0.7352941176470588
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.51,10.5,Isaiah Hartenstein,,,,0.6622516556291391
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.71,11.5,Isaiah Hartenstein,,,,0.5847953216374269
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.98,12.5,Isaiah Hartenstein,,,,0.5050505050505051
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.32,13.5,Isaiah Hartenstein,,,,0.4310344827586207
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.78,14.5,Isaiah Hartenstein,,,,0.3597122302158274
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.25,15.5,Isaiah Hartenstein,,,,0.3076923076923077
Isaiah Hartenstein,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.9,16.5,Isaiah Hartenstein,,,,0.25641025641025644
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.06,18.5,Jalen Williams,,,,0.9433962264150942
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.08,19.5,Jalen Williams,,,,0.9259259259259258
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.13,20.5,Jalen Williams,,,,0.8849557522123894
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.17,21.5,Jalen Williams,,,,0.8547008547008548
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.22,22.5,Jalen Williams,,,,0.819672131147541
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.29,23.5,Jalen Williams,,,,0.7751937984496123
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.37,24.5,Jalen Williams,,,,0.7299270072992701
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.45,25.5,Jalen Williams,,,,0.6896551724137931
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.56,26.5,Jalen Williams,,,,0.641025641025641
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.72,27.5,Jalen Williams,,,,0.5813953488372093
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.88,28.5,Jalen Williams,,,,0.5319148936170213
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.08,29.5,Jalen Williams,,,,0.4807692307692307
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.34,30.5,Jalen Williams,,,,0.4273504273504274
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.62,31.5,Jalen Williams,,,,0.38167938931297707
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.94,32.5,Jalen Williams,,,,0.3401360544217687
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.35,33.5,Jalen Williams,,,,0.29850746268656714
Jalen Williams,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.8,34.5,Jalen Williams,,,,0.2631578947368421
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.12,11.5,Myles Turner,,,,0.8928571428571428
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.17,12.5,Myles Turner,,,,0.8547008547008548
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.24,13.5,Myles Turner,,,,0.8064516129032259
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.32,14.5,Myles Turner,,,,0.7575757575757576
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.43,15.5,Myles Turner,,,,0.6993006993006994
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.56,16.5,Myles Turner,,,,0.641025641025641
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.74,17.5,Myles Turner,,,,0.5747126436781609
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.94,18.5,Myles Turner,,,,0.5154639175257733
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.18,19.5,Myles Turner,,,,0.4587155963302752
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.46,20.5,Myles Turner,,,,0.4065040650406504
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.82,21.5,Myles Turner,,,,0.3546099290780142
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.25,22.5,Myles Turner,,,,0.3076923076923077
Myles Turner,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.8,23.5,Myles Turner,,,,0.2631578947368421
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.08,7.5,Alex Caruso,,,,0.9259259259259258
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.14,8.5,Alex Caruso,,,,0.8771929824561404
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.2,9.5,Alex Caruso,,,,0.8333333333333334
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.29,10.5,Alex Caruso,,,,0.7751937984496123
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.41,11.5,Alex Caruso,,,,0.7092198581560284
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.54,12.5,Alex Caruso,,,,0.6493506493506493
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.72,13.5,Alex Caruso,,,,0.5813953488372093
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.96,14.5,Alex Caruso,,,,0.5102040816326531
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.24,15.5,Alex Caruso,,,,0.4464285714285714
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.62,16.5,Alex Caruso,,,,0.38167938931297707
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.0,17.5,Alex Caruso,,,,0.3333333333333333
Alex Caruso,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,3.6,18.5,Alex Caruso,,,,0.2777777777777778
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.07,6.5,T.J. McConnell,,,,0.9345794392523364
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.12,7.5,T.J. McConnell,,,,0.8928571428571428
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.17,8.5,T.J. McConnell,,,,0.8547008547008548
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.25,9.5,T.J. McConnell,,,,0.8
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.34,10.5,T.J. McConnell,,,,0.7462686567164178
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.47,11.5,T.J. McConnell,,,,0.6802721088435374
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.63,12.5,T.J. McConnell,,,,0.6134969325153374
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.88,13.5,T.J. McConnell,,,,0.5319148936170213
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.14,14.5,T.J. McConnell,,,,0.4672897196261682
T.J. McConnell,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,2.48,15.5,T.J. McConnell,,,,0.40322580645161293
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.06,6.5,Bennedict Mathurin,,,,0.9433962264150942
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.09,7.5,Bennedict Mathurin,,,,0.9174311926605504
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.15,8.5,Bennedict Mathurin,,,,0.8695652173913044
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.21,9.5,Bennedict Mathurin,,,,0.8264462809917356
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.29,10.5,Bennedict Mathurin,,,,0.7751937984496123
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.4,11.5,Bennedict Mathurin,,,,0.7142857142857143
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.52,12.5,Bennedict Mathurin,,,,0.6578947368421053
Bennedict Mathurin,player_points_rebounds_alternate,Alternate Points + Rebounds (Over/Under),FanDuel,Over,1.68,13.5,Bennedict Mathurin,,,,0.5952380952380952
